text	id_str	created_at	user_name
Ich habe 38,144 Goldmünzen gesammelt! http://t.co/wsaoHMdJ87 #android, #androidgames, #gameinsight	318488562028916736	Sun Mar 31 22:22:45 +0000 2013	Michael Grötsch
der Frühling wird total überbewertet #5lastwordsbefordeath	318488595428163584	Sun Mar 31 22:22:53 +0000 2013	JHA
@TouchBenny ist nicht dein ernst, oder?!?!?!?	318488595654668289	Sun Mar 31 22:22:53 +0000 2013	Stefan
@CaptainAlli In der Tat :)	318488599840575488	Sun Mar 31 22:22:54 +0000 2013	Kip Drordy
Bekam von meiner Muddy einen iphone-halter zu Ostern und hab keine Ahnung zu was das gut sein soll. http://t.co/RwRzXLxSc3	318488660368564224	Sun Mar 31 22:23:08 +0000 2013	aha
Geil, dann sind es ja nur noch 11 Tage :D	318488677540065281	Sun Mar 31 22:23:12 +0000 2013	marius
De 1. April ish en tag wie jede andere au... Hüt verrarsht di eh jede &amp; jedi ✌	318488698675142658	Sun Mar 31 22:23:17 +0000 2013	Feisal Kurdo
Tom Taylor Hemd: Mitterteich | Tom Taylor Herren-Hemd zu verkaufen. Größe M Tasche mit Tom Taylor Aufnä... http://t.co/mGKxnq9L8R	318488765586878465	Sun Mar 31 22:23:33 +0000 2013	abkleiacc
@erdbeeretta sehr gut, dann können wir ja mit der Industrialisierung starten!	318488839872204801	Sun Mar 31 22:23:51 +0000 2013	Chris Tine
Ich mag es nicht, mich in den schlaf zu weinen. Doofe Sache.	318488864580853760	Sun Mar 31 22:23:57 +0000 2013	Franziska
Mich regts auf wenn Leute ich sein wollen.  Ernsthaft. Regel Nr 1: Hofieren statt kopieren! SO werdet ihr meine Freunde! xDD #numbaonefacts	318488886206676992	Sun Mar 31 22:24:02 +0000 2013	NumbaOne
@grumbeerstambes ja,das stimmt.ab heute.	318488901742387201	Sun Mar 31 22:24:06 +0000 2013	Benno
@Biobratwurst alter?mindenstens haltbar bis?2.4.'13?	318488910093242368	Sun Mar 31 22:24:08 +0000 2013	Herz.
Er erzählt mir alles ich bin so froh.. Aber er ist einfach zu nett zu den falschen..	318488920356708352	Sun Mar 31 22:24:10 +0000 2013	svenniii2312
@Miraynx ._. aber ich glaub ich muss doch nich wieder holen weil nach dem halbjahr hatte ich nur noch 2er 3er und 4er nur in physik ne 5 abe	318488952115965952	Sun Mar 31 22:24:18 +0000 2013	iSneakedIntoTheM&G
@Neukoelln2Null @drayenim @Geistverbleib @Telegehirn @Photopaede @Didier @png2png @tEErohr @kullerfieps danke :3	318488952636071936	Sun Mar 31 22:24:18 +0000 2013	Kleine Eule
Ich bin der Idiot der dich wieder in mein Leben lassen würde,egal as passiert ist.	318488981031493632	Sun Mar 31 22:24:24 +0000 2013	Katha.
Wie appe?	318489039160365056	Sun Mar 31 22:24:38 +0000 2013	Niels
Äh... und wenn morgen plötzlich schlechtes Wetter ist?	318489068877008897	Sun Mar 31 22:24:45 +0000 2013	Valerian
Krise in Fernost: Amerika entsendet F-22-Jets nach Südkorea: Erst Tarnkappenbomber, jetzt F… http://t.co/tUeZZH54e2	318489072186314752	Sun Mar 31 22:24:46 +0000 2013	AxAindex 
Es bewegt sich was beim @sv0829 ! Sei dabei!!!	318489078507126784	Sun Mar 31 22:24:48 +0000 2013	Hilmar Schulz
Ich habe 10,077 Goldmünzen gesammelt! http://t.co/Nqs1Hwihf4 #android, #androidgames, #gameinsight	318489083406073858	Sun Mar 31 22:24:49 +0000 2013	Sevhan Dik
wie kkomt even dmen	318489104885092352	Sun Mar 31 22:24:54 +0000 2013	Myra
sie sagen ich wirke gelangweilt und sie haben recht	318489162913296385	Sun Mar 31 22:25:08 +0000 2013	kimberly
Mike Mareen - Agent Of Liberty (Formel Eins Full version) HQ: http://t.co/ZLUUt2v14a via @youtube	318489163718615040	Sun Mar 31 22:25:08 +0000 2013	RAPHAEL SANTI INC ID
Die wirklich wahren Dinge im Leben brauchen keine Worte um sich zu beschreiben .. #flomega	318489175726891008	Sun Mar 31 22:25:11 +0000 2013	RB Wayfarer Welfare
@Halbbrut ...so gerade heraus, eine Rockoper.	318489176817405953	Sun Mar 31 22:25:11 +0000 2013	fließendes Gewandel
RT @Kakaokind_: Chanel hat Geburtstag? Julie, sagst du ihr von mir alles Gute? c:	318489177899552769	Sun Mar 31 22:25:11 +0000 2013	TC's Biatch Ұ♥
RT @twitbax: Twitter ist im Moment auch eher nervig.	318489209503633408	Sun Mar 31 22:25:19 +0000 2013	Mr. Flachwitz
Alter was geht bei dir xDDDD schön des gamepad zerficken xDDDDDDDD (@YouTube http://t.co/R6qMsz6sEz)	318489216327757824	Sun Mar 31 22:25:21 +0000 2013	mrbanks199
RT @Nutellandro: “@BobiBITCH: 1. April .. los verarscht mich!” ARTPOP morgen	318489312289230850	Sun Mar 31 22:25:43 +0000 2013	Fräulein
@Hawkmouthy naja, sagen wir mal so… die ham immerhin ne Eishockeymannschaft in der DEL und wissen im Fuppes wo ihr Platz ist. 2. Liga alez	318489348616110081	Sun Mar 31 22:25:52 +0000 2013	Anna
@EbbyUncreative Schau dir mal der Fremde Sohn an so gut der Film ^^	318489360829915136	Sun Mar 31 22:25:55 +0000 2013	Julia.
@XKimmy_MikeX @Lisa_Toner_x3 oki gambling man aber auch nur weil du b-day hattest	318489513494188032	Sun Mar 31 22:26:31 +0000 2013	Jenny ♡♥ 
Kurzbeschreibung des Abends: Die Mineralölkonzerne haben meine Freunde &amp; mich ganz doll lieb!	318489603218755584	Sun Mar 31 22:26:53 +0000 2013	mrgoodlife.
RT @Burned_Bitch: Ostern im Schnee hat seine Nachteile http://t.co/pdfBDxqwXm	318489603499761664	Sun Mar 31 22:26:53 +0000 2013	Marcel
Ich habe 19,950 Goldmünzen gesammelt! http://t.co/WAHlkJslic #android, #androidgames, #gameinsight	318489607274643457	Sun Mar 31 22:26:54 +0000 2013	Sandra 
Ich habe 29,364 Goldmünzen gesammelt! http://t.co/HgjDuuV8XG #android, #androidgames, #gameinsight	318489627868680193	Sun Mar 31 22:26:59 +0000 2013	paul schneider
Wir haben eben erfahren, das der Münchner Sender RTL2 Naruto in sein Abendprogramm aufnimmt. Aber UNGESCHNITTEN... http://t.co/YEQTdermzk	318489668066897921	Sun Mar 31 22:27:08 +0000 2013	Omar
#Beresowski erwartete kurz vor #Tod dreistelligen #Millionenbetrag http://t.co/wzQgYRfFqF	318489725650485249	Sun Mar 31 22:27:22 +0000 2013	Barbara Kube
Wissen woher der Gewichtsverlust kommt und ob Sie nun wirklich Fett verloren haben. http://t.co/yF5JbRUKVv	318489812728430592	Sun Mar 31 22:27:43 +0000 2013	Peter Auls
Ich habe 14,565 Goldmünzen gesammelt! http://t.co/7UAtDH5v5E #android, #androidgames, #gameinsight	318489887680638976	Sun Mar 31 22:28:01 +0000 2013	kernbach Melanie
@marjoleinn98 wie? @wesleyliessel zker haja	318489919725121536	Sun Mar 31 22:28:08 +0000 2013	joek bankers
Schaut mal auf meinem Youtube Channel Block LP	318489922728239104	Sun Mar 31 22:28:09 +0000 2013	Block LP
Murray triumphiert in Florida und überholt Federer: Andy Murray gewinnt das Masters-1000-Turnier von Key Bisca... http://t.co/qlA1z5UEV0	318489930202488835	Sun Mar 31 22:28:11 +0000 2013	News 24h CHE
@HAZUKl wollte ich schon gestern machen XDD	318489971298283522	Sun Mar 31 22:28:21 +0000 2013	 산드라
@JieberCops achso er verlässt berlin schon wieder?	318490004122923008	Sun Mar 31 22:28:28 +0000 2013	Asma 
Was der Osterhase heute gebracht hat =] http://t.co/OQpKzsgFB6	318490018727469057	Sun Mar 31 22:28:32 +0000 2013	WiebieSchniebie
Die kreisfreie Stadt Schwabach Schwabach ist die kleinste kreisfreie Stadt Bayerns. Sie liegt im Reg http://t.co/Chb0gtP3xo	318490052869124096	Sun Mar 31 22:28:40 +0000 2013	Erlangen
Wie nachtdienst?	318490084334772224	Sun Mar 31 22:28:48 +0000 2013	C.Kardashian
Ich habe 13,268 Goldmünzen gesammelt! http://t.co/aAoKtlUJoy #android, #androidgames, #gameinsight	318490150206332929	Sun Mar 31 22:29:03 +0000 2013	Lars Kaitinnis
RT @NoodLe3105: 1. April auf Twitter: PC aus lassen xD	318490170074734592	Sun Mar 31 22:29:08 +0000 2013	»Jhon.
"Manchmal muss man seine Träume aufgeben, um glücklich zu bleiben. :( " DU heulst wegen deinen Träumen rum?! DU!? Ich glaub ich muss kotzen.	318490218107924480	Sun Mar 31 22:29:19 +0000 2013	DerBerch
aber irgendwann schreibe ich wieder einen so dermassen genialen schwachsinn, dass die worte vor lauter lachen einen satz machen. #FALCO	318490245144408065	Sun Mar 31 22:29:26 +0000 2013	Haarp
Hunter Halsband Ecco Sport Vario Basic türkis - - Gr.M: 35 - 53 cm Halsumfang 2: Fr&amp;uuml;hlingshaft und ein Fa... http://t.co/ht8JWEGSoc	318490245786112001	Sun Mar 31 22:29:26 +0000 2013	UDL Intermedia Group
Ich bin nicht müde. Wieso auch.	318490280435273729	Sun Mar 31 22:29:34 +0000 2013	Marina Castelli
@nadiloru oh man :) ich bin gerade so gerührt! Du bist so ein toller mensch!! DANKE, dass es dich gibt! ❤ILY	318490392754548736	Sun Mar 31 22:30:01 +0000 2013	Sas loves Sami ❤
Hab gerade ein Foto gepostet http://t.co/xqVU3YCcp9	318490414418108418	Sun Mar 31 22:30:06 +0000 2013	ahmet celik
Ich habe 543,720 Goldmünzen gesammelt! http://t.co/WAHlkJslic #android, #androidgames, #gameinsight	318490415877718018	Sun Mar 31 22:30:07 +0000 2013	Sandra 
Seit gestern haben wir Sommerzeit. Also ist der zeitunterschied zu Japan jetzt 7 Stunden (^-^)/. #djgmd	318490431493128192	Sun Mar 31 22:30:10 +0000 2013	DJGmd 独日協会ザクセン-アンハルト
RT @Schrumpel_Junge: Heute ist der 1. April? Oh.	318490466272292866	Sun Mar 31 22:30:19 +0000 2013	Lena Ұ
@syndikalista Ein Traum!	318490536254267393	Sun Mar 31 22:30:35 +0000 2013	Mademoiselle Na Klar
Ich glaube, ich muss Twitter heute meiden. #schlechteScherze	318490604776587265	Sun Mar 31 22:30:52 +0000 2013	Bellarie_W 
RT @DonJorr: RT @Sharrsenice: RT @ClaudiaCB__: "@KennMensah: Wie herinnert zich die msn bubbling remix nog?"	318490670878822401	Sun Mar 31 22:31:07 +0000 2013	Cina.
@PurianerSilvia meine das nicht so...	318490676474028033	Sun Mar 31 22:31:09 +0000 2013	C4Kuchen
Ich möchte nur den Akku RT @inside_handy [Gerücht] Smartphone mit 5000-mAh-Akku in China gesichtet http://t.co/ksD8FSTcif	318490698779340800	Sun Mar 31 22:31:14 +0000 2013	Acid3050
Knutschen ist so ein komisches Wort.	318490715460087809	Sun Mar 31 22:31:18 +0000 2013	s.
@JessVitaq gute Nacht! c:	318490718911987712	Sun Mar 31 22:31:19 +0000 2013	Bäumchenmutter
http://t.co/PoRZOamcgn Leichtes Mädchen Margeaux #Ladies	318490744191070209	Sun Mar 31 22:31:25 +0000 2013	Tina Baumann
Trinke jetzt Tee mit Milch. Honig fehlt leider.	318490821349474304	Sun Mar 31 22:31:43 +0000 2013	Amfortas
@MinaMoosh Mina ist: LIKE A BOSS ! &lt;3 xD	318490833525551104	Sun Mar 31 22:31:46 +0000 2013	Alina Ұ
@XxGorgeousMiley Sagt mir nicht so viel :D Gehst du auf die Rütli-Schule? #KlischeeBerliner	318490843801587712	Sun Mar 31 22:31:49 +0000 2013	Bremer Jung'
Ich finde keinen Stream, der ernstzunehmend seriös aussieht. Unter Umständen krieg ich gleich einen Nervenzusammenbruch.	318490886789025792	Sun Mar 31 22:31:59 +0000 2013	Julia
@gerhardmader Du kennst die vom Tierarzt nicht, mit dem Drahtwaschel vorne dran. Die marschieren ... ich sags dir! @wuchale	318490981286690816	Sun Mar 31 22:32:21 +0000 2013	Tschahnschpange
IPhone 6 die ersten Bilder …: Die ersten Bilder vom geheimen Apple klassiker sind durchgesickert Teilen sie di... http://t.co/IUdatnUW48	318491050136182785	Sun Mar 31 22:32:38 +0000 2013	WiStudBlog
Pauline,warum bist du noch wach,mit deinen 16 Jahren solltest du schon längst schlafen. Schon halb eins o_O	318491103613575170	Sun Mar 31 22:32:51 +0000 2013	Lisa Styles
@CamrynMarcus bist du sehr nett nicht	318491142977114113	Sun Mar 31 22:33:00 +0000 2013	Ⓝⓘⓒⓚ Ꭿɴɖરεώ uopɹoƃ✞
Für mehr Katzen in der Politik! #Linken #CDU http://t.co/PJ25ElbA7o	318491171972329473	Sun Mar 31 22:33:07 +0000 2013	katzen
so...hab nach 31 Minuten genug von #Aprilscherzen. Over &amp; Out.	318491253417340930	Sun Mar 31 22:33:26 +0000 2013	Alexander Kepte
Berlin - U-Bahn: http://t.co/1XGpHyg24p über @YouTube	318491300968144898	Sun Mar 31 22:33:38 +0000 2013	Fabi M.
Amateur "RotesTeufelchen" ist nun per Telefon erreichbar http://t.co/ZLv7morIWl #amateure #telefonsex #sex #porno	318491379099639808	Sun Mar 31 22:33:56 +0000 2013	Amarotic
Filming in re gambling den royale: .uGd 541514	318491401790840832	Sun Mar 31 22:34:02 +0000 2013	EthanLuke
Warum macht man so eine scheisse am 1. April.	318491428269469697	Sun Mar 31 22:34:08 +0000 2013	alina 
Und am 1. April fängt der neue Tag plötzlich nicht mehr an sobald man aufgewacht ist, sondern ab 0 Uhr.	318491570083074048	Sun Mar 31 22:34:42 +0000 2013	Heldin
Und ich dachte wir haben noch März	318491599636156417	Sun Mar 31 22:34:49 +0000 2013	vicky
@BremerKerl ah. ne. kenn ich nich so ahhaah. neuköln. drecksgegend XD	318491607852781568	Sun Mar 31 22:34:51 +0000 2013	bitches love cake.
Individuelle Wandgestaltung, die sich problemlos rückgängig machen lässt – möglich mit Trendvlies http://t.co/DWrxz1jvcb	318491651658096641	Sun Mar 31 22:35:01 +0000 2013	Homeplaza
Die Sohle ist rutschfest. #5lastwordsbeforedeath	318491677453062144	Sun Mar 31 22:35:07 +0000 2013	Prof. v u zu Gaston
Ich habe 330 Nahrungseinheiten geerntet! http://t.co/uBNgisynnW #android, #androidgames, #gameinsight	318491698290364416	Sun Mar 31 22:35:12 +0000 2013	Lucio Ballini
Radsport-Programm als gesunder Lebensstil? Tipps und Tricks fürs Radfahren! http://t.co/sCq6kg53Lq	318491712496472064	Sun Mar 31 22:35:16 +0000 2013	PA fitness 
@tuffsel Ich hab gerade unschöne Bildassoziationen im Kopf...	318491718578233344	Sun Mar 31 22:35:17 +0000 2013	Nicolas Martin
Snipz meldet: [EBAY WOW! #1] Viele verschiedene Ringe von Skagen für je nur 9,99 Euro inkl. Versandkosten! http://t.co/1UNQXHMbLi	318491722093051904	Sun Mar 31 22:35:18 +0000 2013	Schnäppchensniper
Es hat nicht geklappt http://t.co/QMoJSCfxkx	318491726568361985	Sun Mar 31 22:35:19 +0000 2013	Most-Brucke
http://t.co/LCRhPWJxeU Verzeichnis und sehr vielen Links wie Arzt http://t.co/DbZoFYcw0b	318491733598035969	Sun Mar 31 22:35:21 +0000 2013	LINKSEINTRAGEN
LinK-Scout Verzeichnis mit sehr vielen Link wie Medien http://t.co/JVPXDmWGgS	318491812924899328	Sun Mar 31 22:35:40 +0000 2013	LINKSCOUT
Ich würd's ja noch verstehen, wenn man wechselt und den alten irgendwie behalten will. Aber sonst? Kommt schon.	318491818583019521	Sun Mar 31 22:35:41 +0000 2013	Sarah
abee sobald ich rausgeh heißts wieder "luuuucy, bleib doch da!".	318491837314760704	Sun Mar 31 22:35:45 +0000 2013	Lucy.
RT @SamiFreakx3: Ich muss lernen, ich muss lernen. Egal wie faul ich bin. Morgen bzw. wenn ich wieder wach bin.	318491874669244416	Sun Mar 31 22:35:54 +0000 2013	Pfirsichbäckchen :D
@Akalenus Ich weiss. Schlechte Angewohnheit. Ich sollte das echt mal lassen. :/	318491892704763906	Sun Mar 31 22:35:59 +0000 2013	Miku Holmes
nümm so vill aktiv so wie es usgseht	318491911801434113	Sun Mar 31 22:36:03 +0000 2013	US
ferien sind die kloschpülung für mein gehirn: der ganze dreck muss weg!!	318491912518631424	Sun Mar 31 22:36:03 +0000 2013	Lisa Ria
ich muss echt mal alle #Ovomaltine Werbe Clips zusammen suchen und verbloggen	318491945859170304	Sun Mar 31 22:36:11 +0000 2013	Eric-Oliver Mächler
@xeniazoe_ Ich glaube es gibt milionen Frauen die deine Körper wollen, ich ach, aber bin keine Frau XD	318492008601751554	Sun Mar 31 22:36:26 +0000 2013	Pierre Papwal
Das war keine Anspielung.	318492070094462976	Sun Mar 31 22:36:41 +0000 2013	Toothie McBlayme
Ich hab garnichts zu Ostern bekommen. \o/	318492151568822273	Sun Mar 31 22:37:00 +0000 2013	Sträfling 626
@smsteinitz Das findet der Pezi jetzt sicher saublöd.	318492185337143297	Sun Mar 31 22:37:08 +0000 2013	Julia Seidl
RT @Gohlis27: ich wäre dann bereit fürs frühstück ... ans bett bitte!	318492240274149377	Sun Mar 31 22:37:22 +0000 2013	van Thomas
Ich habe 28,067 Goldmünzen gesammelt! http://t.co/C7hP14iPco #android, #androidgames, #gameinsight	318492276500344832	Sun Mar 31 22:37:30 +0000 2013	daniela weber
point of brain wünscht eine schöne #Osterzeit mit einem sehenswerten Video http://t.co/BVbJTlsOP5	318492288126943232	Sun Mar 31 22:37:33 +0000 2013	point of brain UG
RT @spencerhowe4: #Bald	318492309165596676	Sun Mar 31 22:37:38 +0000 2013	Glen Batten
Ich habe 150 Nahrungseinheiten geerntet! http://t.co/b4fAoOA0Y3 #android, #androidgames, #gameinsight	318492326748110850	Sun Mar 31 22:37:42 +0000 2013	Limamaus
@astate0fmind achja und ich hab übrigens nur 5€ bekommen... fürchte das reicht nicht oder?	318492340148916226	Sun Mar 31 22:37:45 +0000 2013	shorty
@JieberCops check mal bitte deine fb nachrichten! :)	318492388039467008	Sun Mar 31 22:37:57 +0000 2013	I NEED M&G TICKETS!
@myri_ da is auch das mit den kommentaren beim shoppen:D	318492408700624897	Sun Mar 31 22:38:02 +0000 2013	Manuela
@Alerta4 Hmmm...aber Disco, pfffh! :D	318492459967602688	Sun Mar 31 22:38:14 +0000 2013	MC Ho(e)ly
@lcsksr den hör ich grad probe :D aber evtl drücken net die KH sondern mein kopf	318492483644432384	Sun Mar 31 22:38:20 +0000 2013	Tanja
das geile ist ja xD das der typ scheiße sagt egal in welcher sprache man es guckt XD	318492494436397057	Sun Mar 31 22:38:22 +0000 2013	Kimi
Superman Theme: http://t.co/wBAMCmUDvo über @YouTube	318492510366363648	Sun Mar 31 22:38:26 +0000 2013	Smoking Pirates
Merkel und ihre Honks auf der Flucht vor der Realität » Durchblick #Merkel #Politik #UNO http://t.co/o5mNRNsX2n via @pwassmann52	318492538367537154	Sun Mar 31 22:38:33 +0000 2013	peter wassmann
Ich habe 15,687 Goldmünzen gesammelt! http://t.co/6nhpHh5IQK #android, #androidgames, #gameinsight	318492552892411908	Sun Mar 31 22:38:36 +0000 2013	Tilo Trentzsch
Opferentschädigungsgesetz - Multiple Persönlichkeit: Markus Löning - Beauftragter der Bundesregierung f... http://t.co/WzNP4smfK9	318492553064357889	Sun Mar 31 22:38:36 +0000 2013	Liza Stein
cieee, malu nich yee sich kk :D panggil abg SPS lach :P RT @gishelsianipar wahaha *ttup mukak* (//.\\) RT @Iintan_pulungan	318492665983406081	Sun Mar 31 22:39:03 +0000 2013	☆Intan Pulungan☆
Ich habe 25,405 Goldmünzen gesammelt! http://t.co/DgcdNfP9Oj #android, #androidgames, #gameinsight	318492711747477504	Sun Mar 31 22:39:14 +0000 2013	Lucio Ballini
Is dich ne geile Serie http://t.co/P0bcyxtVuc	318492737970253824	Sun Mar 31 22:39:20 +0000 2013	Heinrich
RT @bergdame: "ARD wagt Experiment und schickt erstmals männliches Ermittlerduo ins Rennen" #reizendeSchlagzeilen #tatort	318492760623706112	Sun Mar 31 22:39:26 +0000 2013	Ines Haeufler
Heute war gestern schon morgen @Chimamusic feat. @OfficialMoTrip &amp; @ElmoWestside84 - Morgen (Remix) http://t.co/J0WsX3j42f	318492814470172672	Sun Mar 31 22:39:38 +0000 2013	MoTrip-Connection
Triumph Damen BH (Minimizer) Ladyform Soft W (110420), Gr. 85E, Weiß (WHITE (03)): http://t.co/CKOFpW3M8S	318492829821333504	Sun Mar 31 22:39:42 +0000 2013	Xiv Online
@Aschtarot Babe? Das sind ja ganz neue töne. Weil ich dich das(in verschiedenen Situationen)schon öfter gefragt hab	318492847689056258	Sun Mar 31 22:39:46 +0000 2013	spacie-anerin xD
@_blumenpost wirklich süss &lt;3	318492890315763712	Sun Mar 31 22:39:57 +0000 2013	Themama
@ViviWounderbaer shit. :D jetzt wo du es sagst fällt es mir wieder ein. o_O	318492922041466880	Sun Mar 31 22:40:04 +0000 2013	HOLY SHIT.
@ungebildet das wird dann so ein fieser "meine freundin ist eine bitch, ich hasse sie!"-track.	318492963011448832	Sun Mar 31 22:40:14 +0000 2013	liya
#just #cause 2 nun zum 4 mal gestartet. Nach 2x für die #Xbox360 und 1x für #Ps3 nun für #PC	318492976835854336	Sun Mar 31 22:40:17 +0000 2013	DLuki
@HarryGleeson @manniac Ihr seid so klasse, Jungs! :D	318492988961587200	Sun Mar 31 22:40:20 +0000 2013	Kai
RT @KamusJermanID: Ich liebe dich = Aku cinta kamu	318493080003166208	Sun Mar 31 22:40:42 +0000 2013	riandini
LINK BB Directory mit sehr vielen Link wie Geldverdienen http://t.co/xqZ3YqgJNF	318493083673186304	Sun Mar 31 22:40:43 +0000 2013	LINKBB
@larsson78 keine frage ;)	318493101939359744	Sun Mar 31 22:40:47 +0000 2013	Matthias
RT @Der_Postillon: Signal gegen Falschmeldungen: Der Postillon boykottiert den 1. April ... http://t.co/kZH0A5OT9H #boykott #april	318493215110094849	Sun Mar 31 22:41:14 +0000 2013	petra
@SallyLolly13 Nacht :)	318493285624717312	Sun Mar 31 22:41:31 +0000 2013	Bisasamurai.
Ich liebe dich.	318493339982913538	Sun Mar 31 22:41:44 +0000 2013	Nathaniel Davis
@Kioyushi *leidet mit dir*	318493342411403264	Sun Mar 31 22:41:44 +0000 2013	Alex.
@JenniferKeks2 @BieleckiRicardo okay Jetzt schonn xD	318493426427523073	Sun Mar 31 22:42:04 +0000 2013	Jennifer Keks
Herzinfarkt gehabt, weil ich dachte, ein fremdes Tier im Zimmer zu haben. War aber nur der neue Türstopper. Ich sollte wirklich schlafen.	318493473001070592	Sun Mar 31 22:42:15 +0000 2013	Julia 
